file|error code|error message|start line|start char|end line|end char
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.name is not defined for English|1438|2|1438|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.tooltip is not defined for English|1433|2|1433|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.name is not defined for English|1432|2|1432|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.tooltip is not defined for English|1427|2|1427|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.name is not defined for English|1426|2|1426|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.tooltip is not defined for English|1421|2|1421|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.name is not defined for English|1420|2|1420|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4821.Vt.name is not defined for English|157|2|157|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.4860f.tooltip is not defined for English|586|2|586|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.name is not defined for English|1420|2|1420|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.name is not defined for English|1426|2|1426|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.name is not defined for English|1432|2|1432|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.name is not defined for English|1438|2|1438|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.name is not defined for English|1444|2|1444|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111z.name is not defined for English|1450|2|1450|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.name is not defined for English|1469|2|1469|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.name is not defined for English|1475|2|1475|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V5.name is not defined for English|1492|2|1492|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120z.name is not defined for English|1503|2|1503|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120t.name is not defined for English|1509|2|1509|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.name is not defined for English|1522|2|1522|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.name is not defined for English|1528|2|1528|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.name is not defined for English|1534|2|1534|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.name is not defined for English|1540|2|1540|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131z.name is not defined for English|1546|2|1546|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.name is not defined for English|1564|2|1564|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.name is not defined for English|1570|2|1570|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.name is not defined for English|1576|2|1576|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133z.name is not defined for English|1582|2|1582|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.name is not defined for English|1599|2|1599|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.name is not defined for English|1605|2|1605|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.name is not defined for English|1611|2|1611|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.name is not defined for English|1617|2|1617|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.name is not defined for English|1623|2|1623|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134z.name is not defined for English|1629|2|1629|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112x.name is not defined for English|1648|2|1648|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.name is not defined for English|1656|2|1656|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.name is not defined for English|1662|2|1662|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.name is not defined for English|1668|2|1668|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.name is not defined for English|1674|2|1674|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.name is not defined for English|1680|2|1680|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141z.name is not defined for English|1686|2|1686|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.name is not defined for English|1705|2|1705|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.name is not defined for English|1711|2|1711|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.name is not defined for English|1717|2|1717|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.name is not defined for English|1723|2|1723|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.name is not defined for English|1729|2|1729|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152z.name is not defined for English|1735|2|1735|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.name is not defined for English|1754|2|1754|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.name is not defined for English|1760|2|1760|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.name is not defined for English|1766|2|1766|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.name is not defined for English|1772|2|1772|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151e.name is not defined for English|1778|2|1778|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151z.name is not defined for English|1784|2|1784|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.name is not defined for English|1803|2|1803|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.name is not defined for English|1809|2|1809|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.name is not defined for English|1815|2|1815|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.name is not defined for English|1821|2|1821|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.name is not defined for English|1827|2|1827|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143z.name is not defined for English|1833|2|1833|6
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.tooltip is not defined for English|1421|2|1421|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111b.tooltip is not defined for English|1427|2|1427|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111c.tooltip is not defined for English|1433|2|1433|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111d.tooltip is not defined for English|1439|2|1439|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111e.tooltip is not defined for English|1445|2|1445|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111z.tooltip is not defined for English|1451|2|1451|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.V0.tooltip is not defined for English|1470|2|1470|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.tooltip is not defined for English|1476|2|1476|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120.VC.tooltip is not defined for English|1493|2|1493|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120z.tooltip is not defined for English|1504|2|1504|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5120t.tooltip is not defined for English|1510|2|1510|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131a.tooltip is not defined for English|1523|2|1523|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131b.tooltip is not defined for English|1529|2|1529|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131c.tooltip is not defined for English|1535|2|1535|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131d.tooltip is not defined for English|1541|2|1541|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5131z.tooltip is not defined for English|1547|2|1547|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133a.tooltip is not defined for English|1565|2|1565|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133b.tooltip is not defined for English|1571|2|1571|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133c.tooltip is not defined for English|1577|2|1577|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5133z.tooltip is not defined for English|1583|2|1583|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134a.tooltip is not defined for English|1600|2|1600|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134b1.tooltip is not defined for English|1606|2|1606|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134c1.tooltip is not defined for English|1612|2|1612|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134d1.tooltip is not defined for English|1618|2|1618|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134e.tooltip is not defined for English|1624|2|1624|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5134z.tooltip is not defined for English|1630|2|1630|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5112x.tooltip is not defined for English|1649|2|1649|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141a.tooltip is not defined for English|1657|2|1657|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141b.tooltip is not defined for English|1663|2|1663|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141c.tooltip is not defined for English|1669|2|1669|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141d.tooltip is not defined for English|1675|2|1675|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141e.tooltip is not defined for English|1681|2|1681|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5141z.tooltip is not defined for English|1687|2|1687|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152a.tooltip is not defined for English|1706|2|1706|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152b.tooltip is not defined for English|1712|2|1712|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152c.tooltip is not defined for English|1718|2|1718|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152d.tooltip is not defined for English|1724|2|1724|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152e.tooltip is not defined for English|1730|2|1730|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5152z.tooltip is not defined for English|1736|2|1736|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151a.tooltip is not defined for English|1755|2|1755|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151b.tooltip is not defined for English|1761|2|1761|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151c.tooltip is not defined for English|1767|2|1767|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151d.tooltip is not defined for English|1773|2|1773|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151e.tooltip is not defined for English|1779|2|1779|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5151z.tooltip is not defined for English|1785|2|1785|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143a.tooltip is not defined for English|1804|2|1804|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143b.tooltip is not defined for English|1810|2|1810|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143c.tooltip is not defined for English|1816|2|1816|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143d.tooltip is not defined for English|1822|2|1822|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143e.tooltip is not defined for English|1828|2|1828|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5143z.tooltip is not defined for English|1834|2|1834|16
events\CmtM1d_ConfigViewer~MidGame.txt|CW100|Localisation key CrisisManagerMenu.5111a.tooltip is not defined for English|1421|2|1421|16
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1031 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|19|0|19|13
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1032 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|329|0|329|13
events\CmtM1e_ConfigViewer~CrisisPower.txt|CW220|CrisisManagerMenu.1033 or an event it calls require the event target(s) CmtTargetVictimForcedEoc but they are not set by this event or by all possible events leading here|529|0|529|13
events\adt_gg_events.txt|CW221|a_deadly_tempest.137 or an event it calls require the event target(s) enigmatic_cache_present_host, mardak_vol_country but they may not always be set by this event or by all possible events leading here|1200|0|1200|13
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_advanced_materials is not defined for English|491|5|491|9
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_advanced_materials_desc is not defined for English|491|5|491|9
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_new_age_warfare is not defined for English|487|5|487|9
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_new_age_warfare_desc is not defined for English|487|5|487|9
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_synthetic_lifeform_studies is not defined for English|483|6|483|31
events\adt_gg_events.txt|CW100|Localisation key nhsc_tech_synthetic_lifeform_studies_desc is not defined for English|483|6|483|31
